0.000000000000000000e+00,-4.070899999999999750e+02
1.000000000000000000e+05,-8.525000000000000000e+01
1.000000000000000000e+05,-8.525000000000000000e+01
1.030150753768844152e+05,-8.375715634940948462e+01
1.060301507537688449e+05,-8.229451112780711242e+01
1.090452261306532600e+05,-8.086170233461044177e+01
1.120603015075376898e+05,-7.945836796923684631e+01
1.150753768844221049e+05,-7.808414603110394125e+01
1.180904522613065346e+05,-7.673867451962912867e+01
1.211055276381909498e+05,-7.542159143422983902e+01
1.241206030150753795e+05,-7.413253477432363070e+01
1.271356783919597947e+05,-7.287114253932800523e+01
1.301507537688442244e+05,-7.163705272866043572e+01
1.331658291457286396e+05,-7.042990334173835265e+01
1.361809045226130693e+05,-6.924933237797932861e+01
1.391959798994974699e+05,-6.809497783680079408e+01
1.422110552763818996e+05,-6.696647771762020795e+01
1.452261306532663293e+05,-6.586347001985507177e+01
1.482412060301507590e+05,-6.478559274292295811e+01
1.512562814070351887e+05,-6.373248388624120508e+01
1.542713567839195894e+05,-6.270378144922741370e+01
1.572864321608040191e+05,-6.169912343129900734e+01
1.603015075376884488e+05,-6.071814783187348752e+01
1.633165829145728494e+05,-5.976049265036834868e+01
1.663316582914572791e+05,-5.882579588620105682e+01
1.693467336683417088e+05,-5.791369553878909926e+01
1.723618090452261386e+05,-5.702382960754996333e+01
1.753768844221105683e+05,-5.615583609190115055e+01
1.783919597989949689e+05,-5.530935299126011984e+01
1.814070351758793986e+05,-5.448401830504437271e+01
1.844221105527637992e+05,-5.367947003267139650e+01
1.874371859296482289e+05,-5.289534617355864299e+01
1.904522613065326586e+05,-5.213128472712364214e+01
1.934673366834170884e+05,-5.138692369278383865e+01
1.964824120603015181e+05,-5.066190106995674824e+01
1.994974874371859187e+05,-4.995585485805984405e+01
2.000000000000000000e+05,-4.984000000000000341e+01
2.025125628140703484e+05,-4.926842305651059206e+01
2.055276381909547490e+05,-4.859924366472652224e+01
2.085427135678391787e+05,-4.794795468212507217e+01
2.115577889447236084e+05,-4.731419410812374338e+01
2.145728643216080382e+05,-4.669759994214001608e+01
2.175879396984924679e+05,-4.609781018359139182e+01
2.206030150753768976e+05,-4.551446283189532238e+01
2.236180904522612982e+05,-4.494719588646934483e+01
2.266331658291457279e+05,-4.439564734673089674e+01
2.296482412060301285e+05,-4.385945521209747255e+01
2.326633165829145582e+05,-4.333825748198655958e+01
2.356783919597989880e+05,-4.283169215581565226e+01
2.386934673366834177e+05,-4.233939723300222369e+01
2.417085427135678474e+05,-4.186101071296376119e+01
2.447236180904522480e+05,-4.139617059511775921e+01
2.477386934673366777e+05,-4.094451487888167662e+01
2.507537688442211074e+05,-4.050568156367302208e+01
2.537688442211055080e+05,-4.007930864890927580e+01
2.567839195979899378e+05,-3.966503413400791089e+01
2.597989949748743675e+05,-3.926249601838643599e+01
2.628140703517587972e+05,-3.887133230146229579e+01
2.658291457286431687e+05,-3.849118098265302024e+01
2.688442211055275984e+05,-3.812168006137606824e+01
2.718592964824120281e+05,-3.776246753704891290e+01
2.748743718592964578e+05,-3.741318140908905576e+01
2.778894472361808876e+05,-3.707345967691397703e+01
2.809045226130653173e+05,-3.674294033994117115e+01
2.839195979899497470e+05,-3.642126139758811831e+01
2.869346733668341767e+05,-3.610806084927228454e+01
2.899497487437186064e+05,-3.580297669441117847e+01
2.929648241206030361e+05,-3.550564693242227321e+01
2.959798994974874659e+05,-3.521570956272305608e+01
2.989949748743718374e+05,-3.493280258473101441e+01
3.000000000000000000e+05,-3.484000000000000341e+01
3.020100502512562671e+05,-3.465657266580515738e+01
3.050251256281406968e+05,-3.438676723812492497e+01
3.080402010050251265e+05,-3.412319874343128134e+01
3.110552763819094980e+05,-3.386568070695787469e+01
3.140703517587939277e+05,-3.361402665393836742e+01
3.170854271356783574e+05,-3.336805010960643614e+01
3.201005025125627872e+05,-3.312756459919571483e+01
3.231155778894472169e+05,-3.289238364793989433e+01
3.261306532663316466e+05,-3.266232078107260861e+01
3.291457286432160763e+05,-3.243718952382753429e+01
3.321608040201005060e+05,-3.221680340143833376e+01
3.351758793969849357e+05,-3.200097593913864102e+01
3.381909547738693655e+05,-3.178952066216214334e+01
3.412060301507537952e+05,-3.158225109574248890e+01
3.442211055276381667e+05,-3.137898076511334367e+01
3.472361809045225964e+05,-3.117952319550835938e+01
3.502512562814070261e+05,-3.098369191216121266e+01
3.532663316582914558e+05,-3.079130044030554103e+01
3.562814070351758273e+05,-3.060216230517503178e+01
3.592964824120602570e+05,-3.041609103200332243e+01
3.623115577889446868e+05,-3.023290014602407538e+01
3.653266331658291165e+05,-3.005240317247095660e+01
3.683417085427135462e+05,-2.987441363657763205e+01
3.713567839195979759e+05,-2.969874506357774990e+01
3.743718592964824056e+05,-2.952521097870497613e+01
3.773869346733668353e+05,-2.935362490719296247e+01
3.804020100502512651e+05,-2.918380037427539264e+01
3.834170854271356948e+05,-2.901555090518591129e+01
3.864321608040200663e+05,-2.884869002515817726e+01
3.894472361809044960e+05,-2.868303125942583875e+01
3.924623115577889257e+05,-2.851838813322257948e+01
3.954773869346733554e+05,-2.835457417178204764e+01
3.984924623115577851e+05,-2.819140290033790919e+01
4.000000000000000000e+05,-2.810999999999999943e+01
4.015075376884422149e+05,-2.802869230054720973e+01
4.045226130653266446e+05,-2.786636285180497552e+01
4.075376884422110161e+05,-2.770443753124422415e+01
4.105527638190954458e+05,-2.754294377242136349e+01
4.135678391959798755e+05,-2.738190900889278367e+01
4.165829145728643052e+05,-2.722136067421488548e+01
4.195979899497487349e+05,-2.706132620194407679e+01
4.226130653266331647e+05,-2.690183302563675127e+01
4.256281407035175944e+05,-2.674290857884932393e+01
4.286432160804020241e+05,-2.658458029513818488e+01
4.316582914572863956e+05,-2.642687560805973845e+01
4.346733668341708253e+05,-2.626982195117038899e+01
4.376884422110552550e+05,-2.611344675802653725e+01
4.407035175879396847e+05,-2.595777746218457338e+01
4.437185929648241145e+05,-2.580284149720090880e+01
4.467336683417085442e+05,-2.564866629663194075e+01
4.497487437185929739e+05,-2.549527929403408422e+01
4.527638190954773454e+05,-2.534270792296372221e+01
4.557788944723617751e+05,-2.519097961697726618e+01
4.587939698492462048e+05,-2.504012180963111334e+01
4.618090452261306345e+05,-2.489016193448166803e+01
4.648241206030150643e+05,-2.474112742508532392e+01
4.678391959798994940e+05,-2.459304571499849601e+01
4.708542713567839237e+05,-2.444594423777757086e+01
4.738693467336683534e+05,-2.429985042697896347e+01
4.768844221105527249e+05,-2.415479171615907106e+01
4.798994974874371546e+05,-2.401079553887429086e+01
4.829145728643215843e+05,-2.386788932868101654e+01
4.859296482412060141e+05,-2.372610051913566664e+01
