-7.000000000000000000e+05,1.559999999999999964e+01
-7.000000000000000000e+05,1.559999999999999964e+01
-6.969849246231155703e+05,1.562165004335330742e+01
-6.939698492462311406e+05,1.564598505284034324e+01
-6.909547738693467109e+05,1.567297610208853875e+01
-6.879396984924622811e+05,1.570259426472530961e+01
-6.849246231155778514e+05,1.573481061437806083e+01
-6.819095477386934217e+05,1.576959622467422228e+01
-6.788944723618089920e+05,1.580692216924119542e+01
-6.758793969849246787e+05,1.584675952170641011e+01
-6.728643216080402490e+05,1.588907935569727492e+01
-6.698492462311558193e+05,1.593385274484120551e+01
-6.668341708542713895e+05,1.598105076276562642e+01
-6.638190954773869598e+05,1.603064448309794088e+01
-6.608040201005025301e+05,1.608260497946557521e+01
-6.577889447236181004e+05,1.613690332549594331e+01
-6.547738693467336707e+05,1.619351059481645549e+01
-6.517587939698492410e+05,1.625239786105454698e+01
-6.487437185929648113e+05,1.631353619783761033e+01
-6.457286432160803815e+05,1.637689667879307009e+01
-6.427135678391959518e+05,1.644245037754835082e+01
-6.396984924623115221e+05,1.651016836773085927e+01
-6.366834170854270924e+05,1.658002172296801646e+01
-6.336683417085427791e+05,1.665198151688722916e+01
-6.306532663316582330e+05,1.672601882311592902e+01
-6.276381909547739197e+05,1.680210471528152283e+01
-6.246231155778894899e+05,1.688021026701142802e+01
-6.216080402010050602e+05,1.696030655193306558e+01
-6.185929648241206305e+05,1.704236464367384229e+01
-6.155778894472362008e+05,1.712635561586118627e+01
-6.125628140703517711e+05,1.721225054212249717e+01
-6.095477386934673414e+05,1.730002049608521020e+01
-6.065326633165829116e+05,1.738963655137672504e+01
-6.035175879396984819e+05,1.748106978162446978e+01
-6.005025125628140522e+05,1.757429126045585477e+01
-6.000000000000000000e+05,1.758999999999999986e+01
-5.974874371859296225e+05,1.766927206149830099e+01
-5.944723618090451928e+05,1.776598325837921877e+01
-5.914572864321607631e+05,1.786439592472603266e+01
-5.884422110552764498e+05,1.796448113416614589e+01
-5.854271356783919036e+05,1.806620996032699011e+01
-5.824120603015075903e+05,1.816955347683596500e+01
-5.793969849246231606e+05,1.827448275732049865e+01
-5.763819095477387309e+05,1.838096887540800140e+01
-5.733668341708543012e+05,1.848898290472589778e+01
-5.703517587939698715e+05,1.859849591890159815e+01
-5.673366834170854418e+05,1.870947899156251992e+01
-5.643216080402010120e+05,1.882190319633607700e+01
-5.613065326633165823e+05,1.893573960684968327e+01
-5.582914572864321526e+05,1.905095929673076327e+01
-5.552763819095477229e+05,1.916753333960673089e+01
-5.522613065326632932e+05,1.928543280910499647e+01
-5.492462311557788635e+05,1.940462877885298454e+01
-5.462311557788944338e+05,1.952509232247810189e+01
-5.432160804020101205e+05,1.964679451360776952e+01
-5.402010050251255743e+05,1.976970642586941196e+01
-5.371859296482412610e+05,1.989379913289042179e+01
-5.341708542713568313e+05,2.001904370829824487e+01
-5.311557788944724016e+05,2.014541122572028087e+01
-5.281407035175879719e+05,2.027287275878395079e+01
-5.251256281407035422e+05,2.040139938111666496e+01
-5.221105527638191124e+05,2.053096216634583726e+01
-5.190954773869346827e+05,2.066153218809889935e+01
-5.160804020100502530e+05,2.079308052000326157e+01
-5.130653266331658233e+05,2.092557823568632713e+01
-5.100502512562813936e+05,2.105899640877552770e+01
-5.070351758793969639e+05,2.119330611289827360e+01
-5.040201005025125341e+05,2.132847842168198227e+01
-5.010050251256281626e+05,2.146448440875406405e+01
-5.000000000000000000e+05,2.151000000000000156e+01
-4.979899497487437329e+05,2.160130250033749633e+01
-4.949748743718593032e+05,2.173899659657851302e+01
-4.919597989949748735e+05,2.187768574208999084e+01
-4.889447236180905020e+05,2.201748990055923016e+01
-4.859296482412060723e+05,2.215852903567355625e+01
-4.829145728643216426e+05,2.230092311112028725e+01
-4.798994974874372128e+05,2.244479209058673774e+01
-4.768844221105527831e+05,2.259025593776020813e+01
-4.738693467336683534e+05,2.273743461632802720e+01
-4.708542713567839237e+05,2.288644808997749891e+01
-4.678391959798994940e+05,2.303741632239594850e+01
-4.648241206030150643e+05,2.319045927727067280e+01
-4.618090452261306345e+05,2.334569691828901128e+01
-4.587939698492462048e+05,2.350324920913825366e+01
-4.557788944723618333e+05,2.366323611350572875e+01
-4.527638190954774036e+05,2.382577759507875115e+01
-4.497487437185929739e+05,2.399099361754462834e+01
-4.467336683417085442e+05,2.415900414459067491e+01
-4.437185929648241727e+05,2.432992913990421258e+01
-4.407035175879397430e+05,2.450388856717254882e+01
-4.376884422110553132e+05,2.468100239008300179e+01
-4.346733668341708835e+05,2.486139057232288252e+01
-4.316582914572864538e+05,2.504517307757951272e+01
-4.286432160804020241e+05,2.523246986954018922e+01
-4.256281407035175944e+05,2.542340091189224793e+01
-4.226130653266331647e+05,2.561808616832298924e+01
-4.195979899497487349e+05,2.581664560251973839e+01
-4.165829145728643052e+05,2.601919917816980288e+01
-4.135678391959799337e+05,2.622586685896049019e+01
-4.105527638190955040e+05,2.643676860857912203e+01
-4.075376884422110743e+05,2.665202439071301299e+01
-4.045226130653266446e+05,2.687175416904948122e+01
-4.015075376884422149e+05,2.709607790727583065e+01
-4.000000000000000000e+05,2.721000000000000085e+01
-3.984924623115577851e+05,2.732511148708366022e+01
-3.954773869346733554e+05,2.755887690426288472e+01
-3.924623115577889839e+05,2.779730226870172416e+01
-3.894472361809045542e+05,2.804031160829271840e+01
-3.864321608040201245e+05,2.828782895092836824e+01
-3.834170854271356948e+05,2.853977832450118868e+01
-3.804020100502512651e+05,2.879608375690368760e+01
-3.773869346733668353e+05,2.905666927602838001e+01
-3.743718592964824056e+05,2.932145890976779157e+01
-3.713567839195979759e+05,2.959037668601442306e+01
-3.683417085427136044e+05,2.986334663266078593e+01
-3.653266331658291747e+05,3.014029277759941294e+01
-3.623115577889447450e+05,3.042113914872279778e+01
-3.592964824120603153e+05,3.070580977392345901e+01
-3.562814070351758855e+05,3.099422868109390805e+01
-3.532663316582914558e+05,3.128631989812666347e+01
-3.502512562814070261e+05,3.158200745291424738e+01
-3.472361809045226546e+05,3.188121537334915701e+01
-3.442211055276382249e+05,3.218386768732391090e+01
-3.412060301507537952e+05,3.248988842273102051e+01
-3.381909547738693655e+05,3.279920160746301860e+01
-3.351758793969849357e+05,3.311173126941238820e+01
-3.321608040201005060e+05,3.342740143647166917e+01
-3.291457286432160763e+05,3.374613613653334454e+01
-3.261306532663316466e+05,3.406785939748996839e+01
-3.231155778894472751e+05,3.439249524723401663e+01
-3.201005025125628454e+05,3.471996771365802914e+01
-3.170854271356784157e+05,3.505020082465449605e+01
-3.140703517587939859e+05,3.538311860811595722e+01
-3.110552763819095562e+05,3.571864509193490278e+01
-3.080402010050251265e+05,3.605670430400387971e+01
-3.050251256281406968e+05,3.639722027221534972e+01
-3.020100502512563253e+05,3.674011702446186689e+01
-3.000000000000000000e+05,3.696999999999999886e+01
-2.989949748743718956e+05,3.708532869990503400e+01
-2.959798994974874659e+05,3.743339611385232502e+01
-2.929648241206030361e+05,3.778580042963739061e+01
-2.899497487437186064e+05,3.814410370074660506e+01
-2.869346733668341767e+05,3.850986798066636396e+01
-2.839195979899497470e+05,3.888465532288309845e+01
-2.809045226130653173e+05,3.927002778088315438e+01
-2.778894472361809458e+05,3.966754740815296998e+01
-2.748743718592965160e+05,4.007877625817891953e+01
-2.718592964824120863e+05,4.050527638444743417e+01
-2.688442211055276566e+05,4.094860984044486685e+01
-2.658291457286432269e+05,4.141033867965766291e+01
-2.628140703517587972e+05,4.189202495557218242e+01
-2.597989949748743675e+05,4.239523072167485651e+01
-2.567839195979899960e+05,4.292151803145202393e+01
-2.537688442211055662e+05,4.347244893839015845e+01
-2.507537688442211365e+05,4.404958549597562723e+01
-2.477386934673367068e+05,4.465448975769481876e+01
-2.447236180904522771e+05,4.528872377703414287e+01
-2.417085427135678474e+05,4.595384960747998804e+01
-2.386934673366834177e+05,4.665142930251876408e+01
-2.356783919597989880e+05,4.738302491563686658e+01
-2.326633165829146164e+05,4.815019850032066984e+01
-2.296482412060301867e+05,4.895451211005661207e+01
-2.266331658291457570e+05,4.979752779833106757e+01
-2.236180904522613273e+05,5.068080761863045325e+01
-2.206030150753768976e+05,5.160591362444113628e+01
-2.175879396984924679e+05,5.257440786924954068e+01
-2.145728643216080382e+05,5.358785240654206916e+01
-2.115577889447236666e+05,5.464780928980506758e+01
-2.085427135678392369e+05,5.575584057252500259e+01
-2.055276381909548072e+05,5.691350830818824846e+01
-2.025125628140703775e+05,5.812237455028120081e+01
-2.000000000000000000e+05,5.917000000000000171e+01
-1.994974874371859478e+05,5.938400135229025523e+01
-1.964824120603015181e+05,6.069995076770180731e+01
-1.934673366834170884e+05,6.207178485000225976e+01
-1.904522613065326586e+05,6.350106565267801528e+01
-1.874371859296482871e+05,6.498935522921543395e+01
-1.844221105527638574e+05,6.653821563310097531e+01
-1.814070351758794277e+05,6.814920891782102785e+01
-1.783919597989949980e+05,6.982389713686195876e+01
-1.753768844221106265e+05,7.156384234371014941e+01
-1.723618090452261968e+05,7.337060659185206646e+01
-1.693467336683417670e+05,7.524575193477403445e+01
-1.663316582914573373e+05,7.719084042596253425e+01
-1.633165829145729076e+05,7.920743411890390462e+01
-1.603015075376884779e+05,8.129709506708454114e+01
-1.572864321608040482e+05,8.346138532399086785e+01
-1.542713567839196185e+05,8.570186694310926612e+01
-1.512562814070351887e+05,8.802010197792615998e+01
-1.482412060301507590e+05,9.041765248192793081e+01
-1.452261306532663293e+05,9.289608050860093158e+01
-1.422110552763818996e+05,9.545694811143167158e+01
-1.391959798994974699e+05,9.810181734390644692e+01
-1.361809045226130402e+05,1.008322502595116958e+02
